date,EB/WB,bunch,gap,total delay,No. of Veh,Run time (min),Term time (min),Avg. spd (km/h),RT dist (km),Interruption
2025-09-17 00:00:00,E,262,426,5373.016666666666,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-17 00:00:00,W,101,143,2320.9333333333334,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-18 00:00:00,W,130,163,3286.3166666666666,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-18 00:00:00,E,269,658,16915.933333333334,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-19 00:00:00,W,117,238,4570.383333333333,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-19 00:00:00,E,363,732,19139.266666666663,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-20 00:00:00,W,180,181,3975.0666666666666,17.2,147.6,11.4,12.44,30.130000000000003,0
2025-09-20 00:00:00,E,547,500,19809.0,17.2,147.6,11.4,12.44,30.130000000000003,0
2025-09-21 00:00:00,E,395,587,12914.7,14.8,135.6,13.2,13.46,30.130000000000003,0
2025-09-21 00:00:00,W,105,176,2159.833333333333,14.8,135.6,13.2,13.46,30.130000000000003,0
2025-09-22 00:00:00,E,301,692,4469.216666666666,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-22 00:00:00,W,130,226,2145.7,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-23 00:00:00,E,313,528,15499.95,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-23 00:00:00,W,122,169,4221.966666666666,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-24 00:00:00,E,366,589,10632.15,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-24 00:00:00,W,114,158,3211.133333333333,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-25 00:00:00,E,388,642,15871.95,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-25 00:00:00,W,120,187,5317.216666666667,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-26 00:00:00,E,245,492,11905.916666666666,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-26 00:00:00,W,89,147,3094.6,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-27 00:00:00,E,482,322,29067.266666666663,17.2,147.6,11.4,12.44,30.130000000000003,0
2025-09-27 00:00:00,W,147,178,5141.716666666666,17.2,147.6,11.4,12.44,30.130000000000003,0
2025-09-28 00:00:00,E,349,459,9548.633333333331,14.8,135.6,13.2,13.46,30.130000000000003,0
2025-09-28 00:00:00,W,61,103,1589.45,14.8,135.6,13.2,13.46,30.130000000000003,0
2025-09-29 00:00:00,E,407,446,6409.266666666666,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-29 00:00:00,W,115,140,2739.65,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-30 00:00:00,W,140,163,4278.150000000001,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-09-30 00:00:00,E,328,541,9456.516666666666,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-01 00:00:00,E,521,636,19617.916666666668,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-01 00:00:00,W,120,176,6145.633333333333,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-02 00:00:00,E,551,523,18474.783333333333,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-02 00:00:00,W,203,184,5680.15,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-03 00:00:00,W,74,160,3172.1833333333334,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-03 00:00:00,E,531,765,13121.566666666668,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-04 00:00:00,W,163,184,5158.166666666666,17.2,147.6,11.4,12.44,30.130000000000003,0
2025-10-04 00:00:00,E,646,665,25750.733333333334,17.2,147.6,11.4,12.44,30.130000000000003,0
2025-10-05 00:00:00,W,162,304,8344.016666666666,14.8,135.6,13.2,13.46,30.130000000000003,0
2025-10-05 00:00:00,E,457,417,10860.466666666667,14.8,135.6,13.2,13.46,30.130000000000003,0
2025-10-06 00:00:00,E,391,506,4722.35,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-06 00:00:00,W,134,147,2577.766666666667,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-07 00:00:00,E,312,457,8901.366666666667,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-07 00:00:00,W,116,142,2870.766666666667,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-08 00:00:00,E,579,750,21725.55,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-08 00:00:00,W,164,220,7054.5,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-09 00:00:00,E,309,726,13705.416666666666,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-09 00:00:00,W,148,197,5517.983333333334,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-10 00:00:00,W,138,149,3837.433333333333,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-10 00:00:00,E,407,423,9449.883333333331,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-11 00:00:00,W,122,65,907.3666666666668,17.2,147.6,11.4,12.44,30.130000000000003,0
2025-10-11 00:00:00,E,312,213,2477.9166666666665,17.2,147.6,11.4,12.44,30.130000000000003,0
2025-10-12 00:00:00,E,72,734,1288.85,16.6,158.2,7.8,12.42,32.49,1
2025-10-12 00:00:00,W,38,160,747.6,16.6,158.2,7.8,12.42,32.49,1
2025-10-13 00:00:00,E,161,911,3273.9666666666667,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-13 00:00:00,W,43,207,428.9166666666666,16.4,153.4,10.6,11.92,30.130000000000003,0
2025-10-14 00:00:00,E,366,531,4928.900000000001,19.2,180.4,11.6,10.88,32.49,1
2025-10-14 00:00:00,W,58,151,1685.9166666666663,19.2,180.4,11.6,10.88,32.49,1
2025-10-15 00:00:00,W,64,110,1963.75,19.2,180.4,11.6,10.88,32.49,1
2025-10-15 00:00:00,E,344,268,5166.7,19.2,180.4,11.6,10.88,32.49,1
2025-10-16 00:00:00,E,431,501,6930.883333333333,19.2,180.4,11.6,10.88,32.49,1
2025-10-16 00:00:00,W,78,90,2092.85,19.2,180.4,11.6,10.88,32.49,1
2025-10-17 00:00:00,W,60,145,3151.2666666666664,19.2,180.4,11.6,10.88,32.49,1
2025-10-17 00:00:00,E,445,603,10707.683333333334,19.2,180.4,11.6,10.88,32.49,1
2025-10-18 00:00:00,E,547,463,9843.116666666669,19.4,170.4,9.0,11.6,32.49,1
2025-10-18 00:00:00,W,76,113,2636.733333333333,19.4,170.4,9.0,11.6,32.49,1
2025-10-19 00:00:00,W,77,134,4682.433333333333,16.6,158.2,7.8,12.42,32.49,1
2025-10-19 00:00:00,E,321,625,13533.75,16.6,158.2,7.8,12.42,32.49,1
2025-10-20 00:00:00,E,348,281,3472.066666666667,19.2,180.4,11.6,10.88,32.49,1
2025-10-20 00:00:00,W,56,66,1117.8166666666666,19.2,180.4,11.6,10.88,32.49,1
2025-10-21 00:00:00,W,121,112,3844.4666666666662,19.2,180.4,11.6,10.88,32.49,1
2025-10-21 00:00:00,E,381,365,12689.1,19.2,180.4,11.6,10.88,32.49,1
2025-10-22 00:00:00,W,103,110,4376.433333333333,19.2,180.4,11.6,10.88,32.49,1
2025-10-22 00:00:00,E,260,492,15133.75,19.2,180.4,11.6,10.88,32.49,1
2025-10-23 00:00:00,E,297,370,10027.733333333334,19.2,180.4,11.6,10.88,32.49,1
2025-10-23 00:00:00,W,61,93,1963.6833333333332,19.2,180.4,11.6,10.88,32.49,1
2025-10-24 00:00:00,E,258,468,16580.266666666666,19.2,180.4,11.6,10.88,32.49,1
2025-10-24 00:00:00,W,81,124,3469.766666666667,19.2,180.4,11.6,10.88,32.49,1
2025-10-25 00:00:00,E,373,175,22435.916666666664,19.4,170.4,9.0,11.6,32.49,1
2025-10-25 00:00:00,W,74,69,256.05,19.4,170.4,9.0,11.6,32.49,1
2025-10-26 00:00:00,E,415,272,13937.25,16.6,158.2,7.8,12.42,32.49,1
2025-10-26 00:00:00,W,57,85,39.31666666666667,16.6,158.2,7.8,12.42,32.49,1
2025-10-27 00:00:00,E,434,348,1867.6,19.2,180.4,11.6,10.88,32.49,1
2025-10-27 00:00:00,W,82,83,999.6333333333332,19.2,180.4,11.6,10.88,32.49,1
2025-10-28 00:00:00,W,79,119,2169.0,19.2,180.4,11.6,10.88,32.49,1
2025-10-28 00:00:00,E,450,541,6543.15,19.2,180.4,11.6,10.88,32.49,1
2025-10-29 00:00:00,E,261,254,2644.7166666666667,19.2,180.4,11.6,10.88,32.49,1
2025-10-29 00:00:00,W,81,92,1046.7333333333331,19.2,180.4,11.6,10.88,32.49,1
2025-10-30 00:00:00,W,82,104,3242.1,19.2,180.4,11.6,10.88,32.49,1
2025-10-30 00:00:00,E,296,425,13499.7,19.2,180.4,11.6,10.88,32.49,1
2025-10-31 00:00:00,E,297,441,14474.683333333332,19.2,180.4,11.6,10.88,32.49,1
2025-10-31 00:00:00,W,69,99,4129.033333333333,19.2,180.4,11.6,10.88,32.49,1
2025-11-01 00:00:00,E,474,318,6417.9,19.4,170.4,9.0,11.6,32.49,1
2025-11-01 00:00:00,W,99,96,2319.65,19.4,170.4,9.0,11.6,32.49,1
2025-11-02 00:00:00,W,63,88,1197.1833333333332,16.6,158.2,7.8,12.42,32.49,1
2025-11-02 00:00:00,E,328,378,3446.9500000000003,16.6,158.2,7.8,12.42,32.49,1
2025-11-03 00:00:00,W,125,182,5315.733333333334,19.2,180.4,11.6,10.88,32.49,1
2025-11-03 00:00:00,E,552,600,9971.1,19.2,180.4,11.6,10.88,32.49,1
2025-11-04 00:00:00,W,85,92,1976.4333333333332,19.2,180.4,11.6,10.88,32.49,1
2025-11-04 00:00:00,E,278,284,4253.15,19.2,180.4,11.6,10.88,32.49,1
2025-11-05 00:00:00,W,100,147,4283.150000000001,19.2,180.4,11.6,10.88,32.49,1
2025-11-05 00:00:00,E,454,553,9393.566666666668,19.2,180.4,11.6,10.88,32.49,1
2025-11-06 00:00:00,E,379,445,6564.966666666666,19.2,180.4,11.6,10.88,32.49,1
2025-11-06 00:00:00,W,94,117,2010.9833333333331,19.2,180.4,11.6,10.88,32.49,1
2025-11-07 00:00:00,W,56,112,2257.383333333333,19.2,180.4,11.6,10.88,32.49,1
2025-11-07 00:00:00,E,279,425,6326.716666666667,19.2,180.4,11.6,10.88,32.49,1
2025-11-08 00:00:00,E,261,333,5301.0,19.4,170.4,9.0,11.6,32.49,1
2025-11-08 00:00:00,W,110,89,1832.0833333333333,19.4,170.4,9.0,11.6,32.49,1
2025-11-09 00:00:00,E,286,229,3926.55,16.6,158.2,7.8,12.42,32.49,1
2025-11-09 00:00:00,W,54,85,1116.6333333333332,16.6,158.2,7.8,12.42,32.49,1
2025-11-10 00:00:00,E,309,193,1853.1,19.2,180.4,11.6,10.88,32.49,1
2025-11-10 00:00:00,W,76,64,788.6833333333333,19.2,180.4,11.6,10.88,32.49,1
2025-11-11 00:00:00,E,299,257,1931.9166666666663,19.2,180.4,11.6,10.88,32.49,1
2025-11-11 00:00:00,W,72,59,1384.7,19.2,180.4,11.6,10.88,32.49,1
2025-11-12 00:00:00,E,436,396,9544.05,19.2,180.4,11.6,10.88,32.49,1
2025-11-12 00:00:00,W,105,86,2490.15,19.2,180.4,11.6,10.88,32.49,1
2025-11-13 00:00:00,E,277,320,4550.133333333333,19.2,180.4,11.6,10.88,32.49,1
2025-11-13 00:00:00,W,75,95,1708.85,19.2,180.4,11.6,10.88,32.49,1
2025-11-14 00:00:00,E,305,339,8405.166666666666,19.2,180.4,11.6,10.88,32.49,1
2025-11-14 00:00:00,W,58,115,2214.7833333333333,19.2,180.4,11.6,10.88,32.49,1
2025-11-15 00:00:00,W,85,68,1731.7666666666669,19.4,170.4,9.0,11.6,32.49,1
2025-11-15 00:00:00,E,422,317,4747.4,19.4,170.4,9.0,11.6,32.49,1
2025-11-16 00:00:00,W,75,105,1904.7333333333331,16.6,158.2,7.8,12.42,32.49,1
2025-11-16 00:00:00,E,401,554,8813.966666666667,16.6,158.2,7.8,12.42,32.49,1
2025-11-17 00:00:00,W,131,116,2042.5666666666664,19.2,180.4,11.6,10.88,32.49,1
2025-11-17 00:00:00,E,406,247,11384.816666666666,19.2,180.4,11.6,10.88,32.49,1
2025-11-18 00:00:00,W,152,102,2593.65,19.2,180.4,11.6,10.88,32.49,1
2025-11-18 00:00:00,E,626,290,18843.58333333333,19.2,180.4,11.6,10.88,32.49,1
2025-11-19 00:00:00,W,149,166,4358.266666666666,19.2,180.4,11.6,10.88,32.49,1
2025-11-19 00:00:00,E,737,691,19148.6,19.2,180.4,11.6,10.88,32.49,1
2025-11-20 00:00:00,E,504,477,13033.033333333333,19.2,180.4,11.6,10.88,32.49,1
2025-11-20 00:00:00,W,160,142,4449.566666666667,19.2,180.4,11.6,10.88,32.49,1
2025-11-21 00:00:00,W,120,123,2805.25,19.2,180.4,11.6,10.88,32.49,1
2025-11-21 00:00:00,E,529,471,10587.1,19.2,180.4,11.6,10.88,32.49,1
2025-11-22 00:00:00,W,118,91,4033.5,19.4,170.4,9.0,11.6,32.49,1
2025-11-22 00:00:00,E,600,252,15516.933333333334,19.4,170.4,9.0,11.6,32.49,1
2025-11-23 00:00:00,W,101,151,8338.1,16.6,158.2,7.8,12.42,32.49,1
2025-11-23 00:00:00,E,461,604,30705.516666666663,16.6,158.2,7.8,12.42,32.49,1
2025-11-24 00:00:00,E,595,245,2481.85,19.2,180.4,11.6,10.88,32.49,1
2025-11-24 00:00:00,W,144,74,1045.4833333333331,19.2,180.4,11.6,10.88,32.49,1
2025-11-25 00:00:00,E,584,364,9720.766666666666,19.2,180.4,11.6,10.88,32.49,1
2025-11-25 00:00:00,W,101,113,3694.7666666666655,19.2,180.4,11.6,10.88,32.49,1
2025-11-26 00:00:00,E,426,424,8838.433333333334,19.2,180.4,11.6,10.88,32.49,1
2025-11-26 00:00:00,W,115,113,4956.716666666667,19.2,180.4,11.6,10.88,32.49,1
2025-11-27 00:00:00,W,141,78,3224.5333333333333,19.2,180.4,11.6,10.88,32.49,1
2025-11-27 00:00:00,E,524,285,6858.05,19.2,180.4,11.6,10.88,32.49,1
2025-11-28 00:00:00,E,494,386,6417.05,19.2,180.4,11.6,10.88,32.49,1
2025-11-28 00:00:00,W,120,104,3453.4,19.2,180.4,11.6,10.88,32.49,1
2025-11-29 00:00:00,E,623,500,21335.88333333333,19.4,170.4,9.0,11.6,32.49,1
2025-11-29 00:00:00,W,158,139,10857.75,19.4,170.4,9.0,11.6,32.49,1
2025-11-30 00:00:00,E,546,479,17576.65,16.6,158.2,7.8,12.42,32.49,1
2025-11-30 00:00:00,W,113,117,7795.616666666667,16.6,158.2,7.8,12.42,32.49,1
2025-12-01 00:00:00,W,108,90,4174.966666666666,19.2,180.4,11.6,10.88,32.49,1
2025-12-01 00:00:00,E,642,384,6087.9,19.2,180.4,11.6,10.88,32.49,1
2025-12-02 00:00:00,E,464,302,5524.15,19.2,180.4,11.6,10.88,32.49,1
2025-12-02 00:00:00,W,73,133,2647.4,19.2,180.4,11.6,10.88,32.49,1
2025-12-03 00:00:00,W,160,58,1514.9333333333334,19.2,180.4,11.6,10.88,32.49,1
2025-12-03 00:00:00,E,518,362,4998.516666666666,19.2,180.4,11.6,10.88,32.49,1
2025-12-04 00:00:00,W,126,64,1258.1833333333334,19.2,180.4,11.6,10.88,32.49,1
2025-12-04 00:00:00,E,569,391,4160.216666666666,19.2,180.4,11.6,10.88,32.49,1
2025-12-05 00:00:00,E,307,548,6713.416666666666,19.2,180.4,11.6,10.88,32.49,1
2025-12-05 00:00:00,W,77,171,1983.4333333333332,19.2,180.4,11.6,10.88,32.49,1
2025-12-06 00:00:00,W,115,111,4292.783333333334,19.4,170.4,9.0,11.6,32.49,1
2025-12-06 00:00:00,E,369,328,14614.733333333334,19.4,170.4,9.0,11.6,32.49,1
2025-12-07 00:00:00,E,471,518,5852.15,16.6,158.2,7.8,12.42,32.49,1
2025-12-07 00:00:00,W,60,130,1421.7666666666669,16.6,158.2,7.8,12.42,32.49,1
2025-12-08 00:00:00,W,96,104,1634.3333333333333,19.2,180.4,11.6,10.88,32.49,1
2025-12-08 00:00:00,E,349,344,3747.9166666666665,19.2,180.4,11.6,10.88,32.49,1
2025-12-09 00:00:00,W,104,139,2551.866666666667,19.2,180.4,11.6,10.88,32.49,1
2025-12-09 00:00:00,E,376,423,8175.0,19.2,180.4,11.6,10.88,32.49,1
2025-12-10 00:00:00,W,128,116,2072.0666666666666,19.2,180.4,11.6,10.88,32.49,1
2025-12-10 00:00:00,E,532,445,6230.116666666667,19.2,180.4,11.6,10.88,32.49,1
2025-12-11 00:00:00,E,449,425,10711.25,19.2,180.4,11.6,10.88,32.49,1
2025-12-11 00:00:00,W,109,123,3459.35,19.2,180.4,11.6,10.88,32.49,1
2025-12-12 00:00:00,E,343,434,8291.533333333333,19.2,180.4,11.6,10.88,32.49,1
2025-12-12 00:00:00,W,70,132,3454.483333333333,19.2,180.4,11.6,10.88,32.49,1
2025-12-13 00:00:00,E,434,300,15960.25,19.4,170.4,9.0,11.6,32.49,1
2025-12-13 00:00:00,W,97,106,3981.033333333333,19.4,170.4,9.0,11.6,32.49,1
2025-12-14 00:00:00,W,94,111,2479.5333333333333,16.6,158.2,7.8,12.42,32.49,1
2025-12-14 00:00:00,E,500,417,10884.283333333336,16.6,158.2,7.8,12.42,32.49,1
2025-12-15 00:00:00,E,369,300,2271.85,19.2,180.4,11.6,10.88,32.49,1
2025-12-15 00:00:00,W,122,68,818.7666666666667,19.2,180.4,11.6,10.88,32.49,1
2025-12-16 00:00:00,W,87,106,1208.0833333333337,19.2,180.4,11.6,10.88,32.49,1
2025-12-16 00:00:00,E,295,265,2662.05,19.2,180.4,11.6,10.88,32.49,1
2025-12-17 00:00:00,E,283,633,8200.583333333334,19.2,180.4,11.6,10.88,32.49,1
2025-12-17 00:00:00,W,56,168,2457.55,19.2,180.4,11.6,10.88,32.49,1
2025-12-18 00:00:00,W,81,129,3148.6833333333334,19.2,180.4,11.6,10.88,32.49,1
2025-12-18 00:00:00,E,476,558,8869.066666666668,19.2,180.4,11.6,10.88,32.49,1
