date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
2025-10-23 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-23 22:00:00,2025-10-24 04:00:00,W,22,203.58333333333331,23
2025-10-23 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-23 22:00:00,2025-10-24 04:00:00,E,68,2577.633333333333,86
2025-10-24 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-24 22:00:00,2025-10-25 04:00:00,E,72,5383.566666666667,107
2025-10-24 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-24 22:00:00,2025-10-25 04:00:00,W,24,429.8333333333333,15
2025-10-27 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-27 22:00:00,2025-10-28 04:00:00,E,153,241.96666666666667,84
2025-10-27 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-27 22:00:00,2025-10-28 04:00:00,W,23,33.85,19
2025-10-28 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-28 22:00:00,2025-10-29 04:00:00,E,108,281.8,61
2025-10-28 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-28 22:00:00,2025-10-29 04:00:00,W,28,22.15,22
2025-10-29 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-29 22:00:00,2025-10-30 04:00:00,E,69,107.76666666666668,36
2025-10-29 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-29 22:00:00,2025-10-30 04:00:00,W,23,63.2,20
2025-10-30 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-30 22:00:00,2025-10-31 04:00:00,E,108,4963.283333333334,159
2025-10-30 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-30 22:00:00,2025-10-31 04:00:00,W,19,532.8833333333333,23
2025-10-31 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-31 22:00:00,2025-11-01 04:00:00,E,137,7885.933333333333,188
2025-10-31 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-31 22:00:00,2025-11-01 04:00:00,W,26,1913.3,35
2025-11-03 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-03 22:00:00,2025-11-04 04:00:00,E,140,341.28333333333336,26
2025-11-03 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-03 22:00:00,2025-11-04 04:00:00,W,19,471.0333333333333,24
2025-11-04 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-04 22:00:00,2025-11-05 04:00:00,W,33,100.23333333333332,25
2025-11-04 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-04 22:00:00,2025-11-05 04:00:00,E,116,230.28333333333333,94
2025-11-05 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-05 22:00:00,2025-11-06 04:00:00,E,192,275.96666666666664,95
2025-11-05 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-05 22:00:00,2025-11-06 04:00:00,W,26,503.56666666666666,20
2025-11-06 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-06 22:00:00,2025-11-07 04:00:00,E,124,927.8166666666668,75
2025-11-06 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-06 22:00:00,2025-11-07 04:00:00,W,19,117.43333333333334,17
2025-11-07 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-07 22:00:00,2025-11-08 04:00:00,E,115,1430.2666666666669,130
2025-11-07 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-07 22:00:00,2025-11-08 04:00:00,W,13,275.6166666666667,12
2025-11-10 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-10 22:00:00,2025-11-11 04:00:00,E,109,261.68333333333334,48
2025-11-10 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-10 22:00:00,2025-11-11 04:00:00,W,26,18.933333333333334,7
2025-11-11 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-11 22:00:00,2025-11-12 04:00:00,E,144,242.9,43
2025-11-11 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-11 22:00:00,2025-11-12 04:00:00,W,23,85.58333333333333,10
2025-11-12 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-12 22:00:00,2025-11-13 04:00:00,E,96,319.2,54
2025-11-12 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-12 22:00:00,2025-11-13 04:00:00,W,33,73.51666666666667,15
2025-11-13 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-13 22:00:00,2025-11-14 04:00:00,E,100,555.6666666666666,77
2025-11-13 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-13 22:00:00,2025-11-14 04:00:00,W,26,153.35,17
2025-11-14 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-14 22:00:00,2025-11-15 04:00:00,W,13,240.45,15
2025-11-14 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-14 22:00:00,2025-11-15 04:00:00,E,149,762.1666666666666,80
2025-11-17 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-17 22:00:00,2025-11-18 04:00:00,E,116,402.8666666666667,50
2025-11-17 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-17 22:00:00,2025-11-18 04:00:00,W,34,165.13333333333333,29
2025-11-18 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-18 22:00:00,2025-11-19 04:00:00,E,187,850.6333333333333,69
2025-11-18 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-18 22:00:00,2025-11-19 04:00:00,W,31,339.28333333333336,28
2025-11-19 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-19 22:00:00,2025-11-20 04:00:00,E,198,2062.55,127
2025-11-19 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-19 22:00:00,2025-11-20 04:00:00,W,34,472.4333333333333,34
2025-11-20 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-20 22:00:00,2025-11-21 04:00:00,E,200,2540.366666666667,160
2025-11-20 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-20 22:00:00,2025-11-21 04:00:00,W,50,1374.25,40
2025-11-21 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-21 22:00:00,2025-11-22 04:00:00,E,162,2244.7166666666667,79
2025-11-21 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-21 22:00:00,2025-11-22 04:00:00,W,26,607.8833333333333,30
2025-11-24 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-24 22:00:00,2025-11-25 04:00:00,E,141,467.45,57
2025-11-24 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-24 22:00:00,2025-11-25 04:00:00,W,42,51.766666666666666,17
2025-11-25 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-25 22:00:00,2025-11-26 04:00:00,E,68,304.85,28
2025-11-25 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-25 22:00:00,2025-11-26 04:00:00,W,20,39.36666666666667,18
2025-11-26 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-26 22:00:00,2025-11-27 04:00:00,W,27,244.3,15
2025-11-26 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-26 22:00:00,2025-11-27 04:00:00,E,94,270.06666666666666,46
2025-11-27 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-27 22:00:00,2025-11-28 04:00:00,E,155,1371.2,53
2025-11-27 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-27 22:00:00,2025-11-28 04:00:00,W,23,423.06666666666666,12
2025-11-28 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-28 22:00:00,2025-11-29 04:00:00,E,100,3070.116666666667,68
2025-11-28 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-11-28 22:00:00,2025-11-29 04:00:00,W,34,1456.8,39
2025-12-01 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-01 22:00:00,2025-12-02 04:00:00,E,99,64.31666666666666,38
2025-12-01 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-01 22:00:00,2025-12-02 04:00:00,W,21,0.2333333333333333,16
2025-12-02 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-02 22:00:00,2025-12-03 04:00:00,E,176,88.03333333333333,45
2025-12-02 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-02 22:00:00,2025-12-03 04:00:00,W,19,105.2,27
2025-12-03 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-03 22:00:00,2025-12-04 04:00:00,E,97,263.7833333333333,45
2025-12-03 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-03 22:00:00,2025-12-04 04:00:00,W,30,88.15,10
2025-12-04 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-04 22:00:00,2025-12-05 04:00:00,E,128,502.2166666666666,53
2025-12-04 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-04 22:00:00,2025-12-05 04:00:00,W,26,57.56666666666667,13
2025-12-05 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-05 22:00:00,2025-12-06 04:00:00,W,24,391.06666666666666,18
2025-12-05 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-05 22:00:00,2025-12-06 04:00:00,E,84,924.2666666666668,28
2025-12-08 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-08 22:00:00,2025-12-09 04:00:00,E,132,734.4833333333333,67
2025-12-08 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-08 22:00:00,2025-12-09 04:00:00,W,37,330.15000000000003,14
2025-12-09 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-09 22:00:00,2025-12-10 04:00:00,E,117,1830.0333333333333,89
2025-12-09 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-09 22:00:00,2025-12-10 04:00:00,W,43,681.5333333333333,29
2025-12-10 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-10 22:00:00,2025-12-11 04:00:00,E,204,1500.7833333333333,111
2025-12-10 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-10 22:00:00,2025-12-11 04:00:00,W,37,250.96666666666667,25
2025-12-11 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-11 22:00:00,2025-12-12 04:00:00,E,190,3208.1833333333334,177
2025-12-11 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-11 22:00:00,2025-12-12 04:00:00,W,44,897.4,28
2025-12-12 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-12 22:00:00,2025-12-13 04:00:00,E,98,2424.8166666666666,132
2025-12-12 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-12 22:00:00,2025-12-13 04:00:00,W,25,702.6166666666667,28
2025-12-15 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-15 22:00:00,2025-12-16 04:00:00,E,154,450.6333333333333,78
2025-12-15 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-15 22:00:00,2025-12-16 04:00:00,W,47,188.06666666666663,25
2025-12-16 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-16 22:00:00,2025-12-17 04:00:00,E,100,419.8,32
2025-12-16 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-16 22:00:00,2025-12-17 04:00:00,W,44,161.76666666666668,31
2025-12-17 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-17 22:00:00,2025-12-18 04:00:00,E,127,2399.75,163
2025-12-17 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-17 22:00:00,2025-12-18 04:00:00,W,21,287.3833333333333,39
2025-12-18 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-18 22:00:00,2025-12-19 04:00:00,E,221,2321.266666666667,276
2025-12-18 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-12-18 22:00:00,2025-12-19 04:00:00,W,29,552.1833333333333,31
