date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
2025-09-15 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-15 19:00:00,2025-09-15 22:00:00,E,106,728.2333333333333,44
2025-09-15 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-15 19:00:00,2025-09-15 22:00:00,W,21,184.71666666666667,22
2025-09-16 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-16 19:00:00,2025-09-16 22:00:00,E,108,2229.7833333333333,86
2025-09-16 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-16 19:00:00,2025-09-16 22:00:00,W,32,697.2333333333333,24
2025-09-17 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-17 19:00:00,2025-09-17 22:00:00,E,14,683.4833333333333,38
2025-09-17 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-17 19:00:00,2025-09-17 22:00:00,W,14,256.9,16
2025-09-18 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-18 19:00:00,2025-09-18 22:00:00,E,37,3590.9,62
2025-09-18 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-18 19:00:00,2025-09-18 22:00:00,W,18,793.2,9
2025-09-19 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-19 19:00:00,2025-09-19 22:00:00,E,56,7463.183333333333,130
2025-09-19 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-19 19:00:00,2025-09-19 22:00:00,W,19,1917.35,38
2025-09-22 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-22 19:00:00,2025-09-22 22:00:00,E,46,106.36666666666667,73
2025-09-22 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-22 19:00:00,2025-09-22 22:00:00,W,22,198.9333333333333,37
2025-09-23 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-23 19:00:00,2025-09-23 22:00:00,W,18,487.3833333333333,14
2025-09-23 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-23 19:00:00,2025-09-23 22:00:00,E,64,2912.016666666667,27
2025-09-24 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-24 19:00:00,2025-09-24 22:00:00,E,107,2549.516666666667,0
2025-09-24 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-24 19:00:00,2025-09-24 22:00:00,W,3,411.9666666666666,1
2025-09-25 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-25 19:00:00,2025-09-25 22:00:00,E,116,3312.383333333333,75
2025-09-25 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-25 19:00:00,2025-09-25 22:00:00,W,43,959.75,30
2025-09-26 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-26 19:00:00,2025-09-26 22:00:00,E,42,5940.45,74
2025-09-26 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-26 19:00:00,2025-09-26 22:00:00,W,14,1248.6666666666667,26
2025-09-29 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-29 19:00:00,2025-09-29 22:00:00,E,79,1061.4333333333334,29
2025-09-29 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-29 19:00:00,2025-09-29 22:00:00,W,16,293.56666666666666,10
2025-09-30 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-30 19:00:00,2025-09-30 22:00:00,E,61,1241.0333333333333,68
2025-09-30 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-09-30 19:00:00,2025-09-30 22:00:00,W,46,816.9833333333333,21
2025-10-01 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-01 19:00:00,2025-10-01 22:00:00,E,120,4875.433333333333,99
2025-10-01 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-01 19:00:00,2025-10-01 22:00:00,W,38,1785.65,24
2025-10-02 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-02 19:00:00,2025-10-02 22:00:00,E,138,6072.533333333334,126
2025-10-02 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-02 19:00:00,2025-10-02 22:00:00,W,48,1725.3333333333333,27
2025-10-03 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-03 19:00:00,2025-10-03 22:00:00,W,4,541.95,16
2025-10-03 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-03 19:00:00,2025-10-03 22:00:00,E,58,1726.65,119
2025-10-06 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-06 19:00:00,2025-10-06 22:00:00,E,67,234.33333333333331,18
2025-10-06 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-06 19:00:00,2025-10-06 22:00:00,W,9,134.0,7
2025-10-07 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-07 19:00:00,2025-10-07 22:00:00,E,108,1129.5,27
2025-10-07 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-07 19:00:00,2025-10-07 22:00:00,W,15,257.1,8
2025-10-08 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-08 19:00:00,2025-10-08 22:00:00,E,80,3331.5333333333333,53
2025-10-08 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-08 19:00:00,2025-10-08 22:00:00,W,31,1110.0666666666666,74
2025-10-09 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-09 19:00:00,2025-10-09 22:00:00,E,20,718.0,34
2025-10-09 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-09 19:00:00,2025-10-09 22:00:00,W,25,423.81666666666666,26
2025-10-10 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-10 19:00:00,2025-10-10 22:00:00,E,87,1208.4166666666667,62
2025-10-10 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-10 19:00:00,2025-10-10 22:00:00,W,51,782.8333333333334,26
2025-10-13 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-13 19:00:00,2025-10-13 22:00:00,E,53,2240.7833333333333,106
2025-10-13 00:00:00,16,10:00,146,14,12.4,3,0,30.13,0,2025-10-13 19:00:00,2025-10-13 22:00:00,W,8,63.48333333333333,30
2025-10-14 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-14 19:00:00,2025-10-14 22:00:00,E,102,814.6,66
2025-10-14 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-14 19:00:00,2025-10-14 22:00:00,W,18,239.2,16
2025-10-15 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-15 19:00:00,2025-10-15 22:00:00,W,13,414.0333333333333,22
2025-10-15 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-15 19:00:00,2025-10-15 22:00:00,E,101,1347.8166666666666,62
2025-10-16 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-16 19:00:00,2025-10-16 22:00:00,E,112,2083.3,103
2025-10-16 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-16 19:00:00,2025-10-16 22:00:00,W,16,434.6,18
2025-10-17 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-17 19:00:00,2025-10-17 22:00:00,E,107,4597.433333333333,119
2025-10-17 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-17 19:00:00,2025-10-17 22:00:00,W,14,880.65,28
2025-10-20 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-20 19:00:00,2025-10-20 22:00:00,E,69,672.3333333333334,20
2025-10-20 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-20 19:00:00,2025-10-20 22:00:00,W,7,119.88333333333334,10
2025-10-21 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-21 19:00:00,2025-10-21 22:00:00,E,49,1530.9666666666667,31
2025-10-21 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-21 19:00:00,2025-10-21 22:00:00,W,19,343.9166666666667,13
2025-10-22 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-22 19:00:00,2025-10-22 22:00:00,E,72,2096.883333333333,54
2025-10-22 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-22 19:00:00,2025-10-22 22:00:00,W,6,359.68333333333334,20
2025-10-23 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-23 19:00:00,2025-10-23 22:00:00,E,104,2534.45,73
2025-10-23 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-23 19:00:00,2025-10-23 22:00:00,W,15,423.6666666666667,20
2025-10-24 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-24 19:00:00,2025-10-24 22:00:00,E,48,6050.766666666666,80
2025-10-24 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-24 19:00:00,2025-10-24 22:00:00,W,19,1514.75,22
2025-10-27 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-27 19:00:00,2025-10-27 22:00:00,W,18,161.18333333333334,13
2025-10-27 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-27 19:00:00,2025-10-27 22:00:00,E,125,438.5833333333333,79
2025-10-28 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-28 19:00:00,2025-10-28 22:00:00,E,120,561.6166666666667,45
2025-10-28 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-28 19:00:00,2025-10-28 22:00:00,W,2,137.3,8
2025-10-29 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-29 19:00:00,2025-10-29 22:00:00,E,48,448.1,11
2025-10-29 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-29 19:00:00,2025-10-29 22:00:00,W,11,119.05,6
2025-10-30 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-30 19:00:00,2025-10-30 22:00:00,E,94,6127.866666666667,92
2025-10-30 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-30 19:00:00,2025-10-30 22:00:00,W,32,1657.7333333333331,32
2025-10-31 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-31 19:00:00,2025-10-31 22:00:00,E,30,4529.95,72
2025-10-31 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-10-31 19:00:00,2025-10-31 22:00:00,W,7,693.0833333333334,7
2025-11-03 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-03 19:00:00,2025-11-03 22:00:00,E,133,2990.5166666666664,98
2025-11-03 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-03 19:00:00,2025-11-03 22:00:00,W,15,300.4166666666667,31
2025-11-04 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-04 19:00:00,2025-11-04 22:00:00,E,50,360.6333333333333,18
2025-11-04 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-04 19:00:00,2025-11-04 22:00:00,W,15,164.98333333333332,13
2025-11-05 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-05 19:00:00,2025-11-05 22:00:00,E,113,2431.1,95
2025-11-05 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-05 19:00:00,2025-11-05 22:00:00,W,21,634.8166666666667,33
2025-11-06 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-06 19:00:00,2025-11-06 22:00:00,W,20,363.6166666666667,12
2025-11-06 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-06 19:00:00,2025-11-06 22:00:00,E,67,916.0166666666668,68
2025-11-07 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-07 19:00:00,2025-11-07 22:00:00,E,69,2059.2166666666667,31
2025-11-07 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-07 19:00:00,2025-11-07 22:00:00,W,12,500.76666666666665,17
2025-11-10 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-10 19:00:00,2025-11-10 22:00:00,E,76,332.96666666666664,10
2025-11-10 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-10 19:00:00,2025-11-10 22:00:00,W,10,45.36666666666667,4
2025-11-11 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-11 19:00:00,2025-11-11 22:00:00,E,64,103.86666666666666,18
2025-11-11 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-11 19:00:00,2025-11-11 22:00:00,W,7,73.33333333333333,1
2025-11-12 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-12 19:00:00,2025-11-12 22:00:00,E,125,2124.3166666666666,85
2025-11-12 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-12 19:00:00,2025-11-12 22:00:00,W,31,489.1166666666667,30
2025-11-13 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-13 19:00:00,2025-11-13 22:00:00,E,77,2090.116666666667,39
2025-11-13 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-13 19:00:00,2025-11-13 22:00:00,W,17,322.96666666666664,15
2025-11-14 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-14 19:00:00,2025-11-14 22:00:00,E,58,2389.1833333333334,49
2025-11-14 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-14 19:00:00,2025-11-14 22:00:00,W,16,625.2166666666667,26
2025-11-17 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-17 19:00:00,2025-11-17 22:00:00,W,18,0.0,19
2025-11-17 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-17 19:00:00,2025-11-17 22:00:00,E,82,1009.7666666666668,14
2025-11-18 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-18 19:00:00,2025-11-18 22:00:00,E,77,556.9833333333333,14
2025-11-18 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-18 19:00:00,2025-11-18 22:00:00,W,18,2.15,17
2025-11-19 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-19 19:00:00,2025-11-19 22:00:00,E,208,2698.1,112
2025-11-19 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-19 19:00:00,2025-11-19 22:00:00,W,41,475.9666666666666,28
2025-11-20 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-20 19:00:00,2025-11-20 22:00:00,E,126,3656.183333333333,50
2025-11-20 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-20 19:00:00,2025-11-20 22:00:00,W,35,834.9166666666666,24
2025-11-21 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-21 19:00:00,2025-11-21 22:00:00,E,98,1499.8833333333334,33
2025-11-21 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-21 19:00:00,2025-11-21 22:00:00,W,22,370.55,8
2025-11-24 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-24 19:00:00,2025-11-24 22:00:00,E,107,249.95,9
2025-11-24 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-24 19:00:00,2025-11-24 22:00:00,W,26,160.03333333333333,5
2025-11-25 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-25 19:00:00,2025-11-25 22:00:00,E,123,2951.2,47
2025-11-25 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-25 19:00:00,2025-11-25 22:00:00,W,17,620.1333333333333,11
2025-11-26 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-26 19:00:00,2025-11-26 22:00:00,E,50,2231.7166666666667,79
2025-11-26 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-26 19:00:00,2025-11-26 22:00:00,W,21,696.8333333333334,17
2025-11-27 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-27 19:00:00,2025-11-27 22:00:00,W,34,440.26666666666665,14
2025-11-27 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-27 19:00:00,2025-11-27 22:00:00,E,72,1678.1666666666667,35
2025-11-28 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-28 19:00:00,2025-11-28 22:00:00,E,98,1821.5833333333333,81
2025-11-28 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-11-28 19:00:00,2025-11-28 22:00:00,W,13,808.7666666666667,19
2025-12-01 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-01 19:00:00,2025-12-01 22:00:00,E,124,109.25,19
2025-12-01 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-01 19:00:00,2025-12-01 22:00:00,W,12,50.55,4
2025-12-02 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-02 19:00:00,2025-12-02 22:00:00,E,107,655.6333333333333,50
2025-12-02 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-02 19:00:00,2025-12-02 22:00:00,W,22,297.4,19
2025-12-03 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-03 19:00:00,2025-12-03 22:00:00,E,106,359.0,36
2025-12-03 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-03 19:00:00,2025-12-03 22:00:00,W,39,130.73333333333332,9
2025-12-04 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-04 19:00:00,2025-12-04 22:00:00,E,172,1179.5833333333333,52
2025-12-04 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-04 19:00:00,2025-12-04 22:00:00,W,29,321.35,6
2025-12-05 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-05 19:00:00,2025-12-05 22:00:00,E,19,1757.7666666666669,27
2025-12-05 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-05 19:00:00,2025-12-05 22:00:00,W,7,290.7,14
2025-12-08 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-08 19:00:00,2025-12-08 22:00:00,W,15,65.18333333333334,10
2025-12-08 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-08 19:00:00,2025-12-08 22:00:00,E,76,91.85,45
2025-12-09 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-09 19:00:00,2025-12-09 22:00:00,W,21,132.05,15
2025-12-09 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-09 19:00:00,2025-12-09 22:00:00,E,77,563.0333333333333,32
2025-12-10 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-10 19:00:00,2025-12-10 22:00:00,E,116,448.1,25
2025-12-10 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-10 19:00:00,2025-12-10 22:00:00,W,29,170.08333333333334,14
2025-12-11 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-11 19:00:00,2025-12-11 22:00:00,E,86,2657.266666666667,36
2025-12-11 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-11 19:00:00,2025-12-11 22:00:00,W,20,669.9333333333333,23
2025-12-12 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-12 19:00:00,2025-12-12 22:00:00,E,75,1731.5,61
2025-12-12 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-12 19:00:00,2025-12-12 22:00:00,W,6,351.1166666666667,16
2025-12-15 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-15 19:00:00,2025-12-15 22:00:00,E,87,187.95,41
2025-12-15 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-15 19:00:00,2025-12-15 22:00:00,W,18,53.18333333333333,7
2025-12-16 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-16 19:00:00,2025-12-16 22:00:00,E,73,218.6,20
2025-12-16 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-16 19:00:00,2025-12-16 22:00:00,W,6,53.75,4
2025-12-17 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-17 19:00:00,2025-12-17 22:00:00,E,90,1485.0333333333333,89
2025-12-17 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-17 19:00:00,2025-12-17 22:00:00,W,19,422.5833333333333,24
2025-12-18 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-18 19:00:00,2025-12-18 22:00:00,E,88,975.0833333333334,54
2025-12-18 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-18 19:00:00,2025-12-18 22:00:00,W,13,248.03333333333333,17
2025-12-19 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-19 19:00:00,2025-12-19 22:00:00,E,171,8084.983333333334,40
2025-12-19 00:00:00,18,10:00,172,8,11.3,3,0,32.49,1,2025-12-19 19:00:00,2025-12-19 22:00:00,W,66,1677.4666666666667,36
