date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
2025-09-16 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-16 04:00:00,2025-09-16 09:00:00,W,15,136.31666666666666,43
2025-09-17 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-17 04:00:00,2025-09-17 09:00:00,E,30,1533.5166666666669,132
2025-09-17 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-17 04:00:00,2025-09-17 09:00:00,W,23,273.2,43
2025-09-18 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-18 04:00:00,2025-09-18 09:00:00,E,3,941.9666666666668,164
2025-09-18 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-18 04:00:00,2025-09-18 09:00:00,W,27,178.16666666666666,37
2025-09-19 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-19 04:00:00,2025-09-19 09:00:00,E,33,210.21666666666667,91
2025-09-19 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-19 04:00:00,2025-09-19 09:00:00,W,10,37.9,27
2025-09-22 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-22 04:00:00,2025-09-22 09:00:00,E,39,466.65,115
2025-09-22 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-22 04:00:00,2025-09-22 09:00:00,W,38,233.28333333333333,53
2025-09-23 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-23 04:00:00,2025-09-23 09:00:00,W,19,860.5666666666666,50
2025-09-23 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-23 04:00:00,2025-09-23 09:00:00,E,18,1081.2166666666667,124
2025-09-24 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-24 04:00:00,2025-09-24 09:00:00,E,43,1197.9666666666667,181
2025-09-24 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-24 04:00:00,2025-09-24 09:00:00,W,24,340.8666666666667,41
2025-09-25 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-25 04:00:00,2025-09-25 09:00:00,E,18,1853.6333333333328,142
2025-09-25 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-25 04:00:00,2025-09-25 09:00:00,W,9,272.3333333333333,41
2025-09-26 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-26 04:00:00,2025-09-26 09:00:00,E,4,131.16666666666666,154
2025-09-26 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-26 04:00:00,2025-09-26 09:00:00,W,18,72.21666666666667,35
2025-09-29 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-29 04:00:00,2025-09-29 09:00:00,E,64,1600.75,132
2025-09-29 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-29 04:00:00,2025-09-29 09:00:00,W,15,470.6,47
2025-09-30 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-30 04:00:00,2025-09-30 09:00:00,E,18,425.1,133
2025-09-30 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-09-30 04:00:00,2025-09-30 09:00:00,W,22,148.15,34
2025-10-01 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-01 04:00:00,2025-10-01 09:00:00,E,17,1937.4166666666667,166
2025-10-01 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-01 04:00:00,2025-10-01 09:00:00,W,12,171.56666666666666,35
2025-10-02 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-02 04:00:00,2025-10-02 09:00:00,E,41,1310.6,106
2025-10-02 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-02 04:00:00,2025-10-02 09:00:00,W,16,47.516666666666666,26
2025-10-03 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-03 04:00:00,2025-10-03 09:00:00,W,14,212.4333333333333,42
2025-10-03 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-03 04:00:00,2025-10-03 09:00:00,E,61,1529.4166666666667,145
2025-10-06 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-06 04:00:00,2025-10-06 09:00:00,E,39,1084.1666666666667,172
2025-10-06 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-06 04:00:00,2025-10-06 09:00:00,W,35,680.8,57
2025-10-07 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-07 04:00:00,2025-10-07 09:00:00,E,18,1422.3166666666666,154
2025-10-07 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-07 04:00:00,2025-10-07 09:00:00,W,23,575.0666666666667,40
2025-10-08 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-08 04:00:00,2025-10-08 09:00:00,E,38,3257.333333333333,207
2025-10-08 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-08 04:00:00,2025-10-08 09:00:00,W,16,282.18333333333334,22
2025-10-09 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-09 04:00:00,2025-10-09 09:00:00,E,14,1796.3666666666666,182
2025-10-09 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-09 04:00:00,2025-10-09 09:00:00,W,18,355.71666666666664,42
2025-10-10 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-10 04:00:00,2025-10-10 09:00:00,E,112,1677.3333333333333,142
2025-10-10 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-10 04:00:00,2025-10-10 09:00:00,W,15,281.3666666666667,35
2025-10-13 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-13 04:00:00,2025-10-13 09:00:00,E,3,92.6,165
2025-10-13 00:00:00,16,10:00,150,10,12.1,0,0,30.13,0,2025-10-13 04:00:00,2025-10-13 09:00:00,W,3,9.583333333333334,33
2025-10-14 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-14 04:00:00,2025-10-14 09:00:00,E,8,309.21666666666664,128
2025-10-14 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-14 04:00:00,2025-10-14 09:00:00,W,6,60.35,41
2025-10-15 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-15 04:00:00,2025-10-15 09:00:00,W,16,175.88333333333333,19
2025-10-15 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-15 04:00:00,2025-10-15 09:00:00,E,8,480.76666666666665,30
2025-10-16 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-16 04:00:00,2025-10-16 09:00:00,E,26,392.48333333333335,114
2025-10-16 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-16 04:00:00,2025-10-16 09:00:00,W,4,97.05,17
2025-10-17 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-17 04:00:00,2025-10-17 09:00:00,E,31,770.2166666666667,49
2025-10-17 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-17 04:00:00,2025-10-17 09:00:00,W,11,259.03333333333336,21
2025-10-20 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-20 04:00:00,2025-10-20 09:00:00,E,0,227.51666666666668,19
2025-10-20 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-20 04:00:00,2025-10-20 09:00:00,W,15,73.61666666666667,13
2025-10-21 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-21 04:00:00,2025-10-21 09:00:00,E,47,905.0166666666668,84
2025-10-21 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-21 04:00:00,2025-10-21 09:00:00,W,43,548.9333333333333,38
2025-10-22 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-22 04:00:00,2025-10-22 09:00:00,E,13,200.88333333333333,7
2025-10-22 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-22 04:00:00,2025-10-22 09:00:00,W,4,28.133333333333333,4
2025-10-23 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-23 04:00:00,2025-10-23 09:00:00,E,7,130.16666666666666,10
2025-10-23 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-23 04:00:00,2025-10-23 09:00:00,W,9,18.58333333333333,5
2025-10-24 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-24 04:00:00,2025-10-24 09:00:00,E,39,281.21666666666664,53
2025-10-24 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-24 04:00:00,2025-10-24 09:00:00,W,18,176.1,20
2025-10-27 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-27 04:00:00,2025-10-27 09:00:00,W,18,99.3,17
2025-10-27 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-27 04:00:00,2025-10-27 09:00:00,E,60,560.65,94
2025-10-28 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-28 04:00:00,2025-10-28 09:00:00,E,28,1214.05,44
2025-10-28 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-28 04:00:00,2025-10-28 09:00:00,W,13,608.4,21
2025-10-29 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-29 04:00:00,2025-10-29 09:00:00,E,23,414.48333333333335,35
2025-10-29 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-29 04:00:00,2025-10-29 09:00:00,W,15,105.61666666666667,14
2025-10-30 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-30 04:00:00,2025-10-30 09:00:00,E,5,226.76666666666668,17
2025-10-30 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-30 04:00:00,2025-10-30 09:00:00,W,13,55.516666666666666,7
2025-10-31 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-31 04:00:00,2025-10-31 09:00:00,E,30,234.83333333333331,30
2025-10-31 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-10-31 04:00:00,2025-10-31 09:00:00,W,12,234.95,12
2025-11-03 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-03 04:00:00,2025-11-03 09:00:00,E,22,791.4,54
2025-11-03 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-03 04:00:00,2025-11-03 09:00:00,W,18,72.4,26
2025-11-04 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-04 04:00:00,2025-11-04 09:00:00,E,30,494.4166666666667,19
2025-11-04 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-04 04:00:00,2025-11-04 09:00:00,W,15,160.81666666666666,6
2025-11-05 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-05 04:00:00,2025-11-05 09:00:00,E,4,390.3833333333333,1
2025-11-05 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-05 04:00:00,2025-11-05 09:00:00,W,8,169.35,9
2025-11-06 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-06 04:00:00,2025-11-06 09:00:00,W,21,167.05,25
2025-11-06 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-06 04:00:00,2025-11-06 09:00:00,E,26,720.8,58
2025-11-07 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-07 04:00:00,2025-11-07 09:00:00,E,18,244.51666666666665,64
2025-11-07 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-07 04:00:00,2025-11-07 09:00:00,W,9,82.23333333333333,26
2025-11-10 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-10 04:00:00,2025-11-10 09:00:00,E,27,535.6666666666666,78
2025-11-10 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-10 04:00:00,2025-11-10 09:00:00,W,18,162.36666666666667,25
2025-11-11 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-11 04:00:00,2025-11-11 09:00:00,E,19,321.01666666666665,50
2025-11-11 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-11 04:00:00,2025-11-11 09:00:00,W,17,114.11666666666666,10
2025-11-12 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-12 04:00:00,2025-11-12 09:00:00,E,53,933.7,44
2025-11-12 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-12 04:00:00,2025-11-12 09:00:00,W,13,153.58333333333334,6
2025-11-13 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-13 04:00:00,2025-11-13 09:00:00,E,12,390.1,25
2025-11-13 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-13 04:00:00,2025-11-13 09:00:00,W,14,146.06666666666666,9
2025-11-14 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-14 04:00:00,2025-11-14 09:00:00,E,15,165.1,37
2025-11-14 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-14 04:00:00,2025-11-14 09:00:00,W,9,56.63333333333333,7
2025-11-17 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-17 04:00:00,2025-11-17 09:00:00,W,23,635.6166666666667,27
2025-11-17 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-17 04:00:00,2025-11-17 09:00:00,E,30,350.45,66
2025-11-18 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-18 04:00:00,2025-11-18 09:00:00,E,109,2569.0,81
2025-11-18 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-18 04:00:00,2025-11-18 09:00:00,W,30,442.2,19
2025-11-19 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-19 04:00:00,2025-11-19 09:00:00,E,61,1237.9,82
2025-11-19 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-19 04:00:00,2025-11-19 09:00:00,W,18,139.21666666666667,24
2025-11-20 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-20 04:00:00,2025-11-20 09:00:00,E,39,1105.1833333333334,50
2025-11-20 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-20 04:00:00,2025-11-20 09:00:00,W,22,411.6833333333333,20
2025-11-21 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-21 04:00:00,2025-11-21 09:00:00,E,57,761.4666666666667,83
2025-11-21 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-21 04:00:00,2025-11-21 09:00:00,W,20,149.63333333333333,14
2025-11-24 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-24 04:00:00,2025-11-24 09:00:00,E,46,265.9166666666667,37
2025-11-24 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-24 04:00:00,2025-11-24 09:00:00,W,20,177.98333333333332,8
2025-11-25 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-25 04:00:00,2025-11-25 09:00:00,E,62,1562.2833333333333,41
2025-11-25 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-25 04:00:00,2025-11-25 09:00:00,W,18,162.08333333333334,20
2025-11-26 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-26 04:00:00,2025-11-26 09:00:00,E,83,405.4333333333333,39
2025-11-26 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-26 04:00:00,2025-11-26 09:00:00,W,15,91.73333333333332,21
2025-11-27 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-27 04:00:00,2025-11-27 09:00:00,W,29,105.15,5
2025-11-27 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-27 04:00:00,2025-11-27 09:00:00,E,70,122.46666666666668,27
2025-11-28 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-28 04:00:00,2025-11-28 09:00:00,E,66,105.8,79
2025-11-28 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-11-28 04:00:00,2025-11-28 09:00:00,W,24,109.15,21
2025-12-01 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-01 04:00:00,2025-12-01 09:00:00,E,90,640.65,61
2025-12-01 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-01 04:00:00,2025-12-01 09:00:00,W,13,571.0166666666667,19
2025-12-02 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-02 04:00:00,2025-12-02 09:00:00,E,35,277.3333333333333,25
2025-12-02 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-02 04:00:00,2025-12-02 09:00:00,W,3,68.11666666666666,13
2025-12-03 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-03 04:00:00,2025-12-03 09:00:00,E,65,1899.85,76
2025-12-03 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-03 04:00:00,2025-12-03 09:00:00,W,32,145.0,10
2025-12-04 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-04 04:00:00,2025-12-04 09:00:00,E,87,228.4833333333333,32
2025-12-04 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-04 04:00:00,2025-12-04 09:00:00,W,27,86.8,9
2025-12-05 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-05 04:00:00,2025-12-05 09:00:00,E,53,223.0,146
2025-12-05 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-05 04:00:00,2025-12-05 09:00:00,W,22,94.76666666666668,46
2025-12-08 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-08 04:00:00,2025-12-08 09:00:00,W,12,80.81666666666666,27
2025-12-08 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-08 04:00:00,2025-12-08 09:00:00,E,51,128.6,68
2025-12-09 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-09 04:00:00,2025-12-09 09:00:00,W,7,62.16666666666666,10
2025-12-09 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-09 04:00:00,2025-12-09 09:00:00,E,47,461.4666666666666,51
2025-12-10 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-10 04:00:00,2025-12-10 09:00:00,E,18,821.9833333333333,57
2025-12-10 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-10 04:00:00,2025-12-10 09:00:00,W,7,155.8,17
2025-12-11 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-11 04:00:00,2025-12-11 09:00:00,E,20,510.3666666666667,55
2025-12-11 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-11 04:00:00,2025-12-11 09:00:00,W,19,131.61666666666667,20
2025-12-12 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-12 04:00:00,2025-12-12 09:00:00,E,53,377.55,69
2025-12-12 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-12 04:00:00,2025-12-12 09:00:00,W,8,480.56666666666666,34
2025-12-15 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-15 04:00:00,2025-12-15 09:00:00,E,38,183.15,60
2025-12-15 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-15 04:00:00,2025-12-15 09:00:00,W,22,46.583333333333336,7
2025-12-16 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-16 04:00:00,2025-12-16 09:00:00,E,40,449.03333333333336,38
2025-12-16 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-16 04:00:00,2025-12-16 09:00:00,W,23,85.91666666666667,33
2025-12-17 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-17 04:00:00,2025-12-17 09:00:00,E,11,394.0833333333333,37
2025-12-17 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-17 04:00:00,2025-12-17 09:00:00,W,5,104.68333333333334,27
2025-12-18 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-18 04:00:00,2025-12-18 09:00:00,E,29,186.65,35
2025-12-18 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-18 04:00:00,2025-12-18 09:00:00,W,16,41.31666666666667,7
2025-12-19 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-19 04:00:00,2025-12-19 09:00:00,E,66,245.33333333333331,39
2025-12-19 00:00:00,19,10:00,175,15,11.1,0,0,32.49,1,2025-12-19 04:00:00,2025-12-19 09:00:00,W,30,102.9,14
