stop,EB/WB,time,bunch,gap,dt short,dt long
Havelock St,E,2025-04-02 14:00:00,1,2,0.0,67.6
Havelock St,E,2025-04-02 15:00:00,1,1,34.483333333333334,19.95
Havelock St,E,2025-04-02 16:00:00,1,1,14.916666666666668,13.633333333333333
Havelock St,E,2025-04-02 17:00:00,1,1,16.55,5.116666666666666
Havelock St,E,2025-04-02 18:00:00,0,1,3.383333333333333,16.216666666666665
Havelock St,E,2025-04-02 19:00:00,0,0,-10.866666666666665,0.0
Havelock St,E,2025-04-02 20:00:00,1,1,-8.0,5.9
Havelock St,E,2025-04-02 21:00:00,1,1,11.266666666666666,14.666666666666666
Havelock St,E,2025-04-02 22:00:00,1,0,2.75,0.0
Havelock St,E,2025-04-02 23:00:00,0,0,-8.433333333333334,0.0
Havelock St,E,2025-04-03 00:00:00,1,0,-5.416666666666666,0.0
Havelock St,E,2025-04-03 01:00:00,1,0,-22.95,0.0
Havelock St,E,2025-04-03 02:00:00,0,0,-5.266666666666667,0.0
Havelock St,E,2025-04-03 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-03 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-03 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-03 06:00:00,0,1,-10.283333333333333,-2.7666666666666666
Havelock St,E,2025-04-03 07:00:00,0,0,-13.433333333333334,0.0
Havelock St,E,2025-04-03 08:00:00,1,1,15.033333333333333,11.4
Havelock St,E,2025-04-03 09:00:00,0,0,50.666666666666664,0.0
Havelock St,E,2025-04-03 10:00:00,0,1,5.35,4.75
Havelock St,E,2025-04-03 11:00:00,1,1,-1.1166666666666667,11.216666666666667
Havelock St,E,2025-04-03 12:00:00,0,0,14.6,0.0
Havelock St,E,2025-04-03 13:00:00,1,0,11.366666666666667,0.0
Havelock St,E,2025-04-03 14:00:00,1,1,23.45,4.95
Havelock St,E,2025-04-03 15:00:00,0,1,10.366666666666667,13.533333333333333
Havelock St,E,2025-04-03 16:00:00,0,0,-15.533333333333333,0.0
Havelock St,E,2025-04-03 17:00:00,0,0,-0.5000000000000002,0.0
Havelock St,E,2025-04-03 18:00:00,1,2,-4.2,18.816666666666666
Havelock St,E,2025-04-03 19:00:00,0,0,20.75,0.0
Havelock St,E,2025-04-03 20:00:00,0,0,16.683333333333334,0.0
Havelock St,E,2025-04-03 21:00:00,3,2,-12.9,20.916666666666668
Havelock St,E,2025-04-03 22:00:00,0,0,12.7,0.0
Havelock St,E,2025-04-03 23:00:00,0,1,0.36666666666666653,1.0833333333333333
Havelock St,E,2025-04-04 00:00:00,2,2,-2.8666666666666667,-2.583333333333333
Havelock St,E,2025-04-04 01:00:00,2,2,-9.916666666666668,20.2
Havelock St,E,2025-04-04 02:00:00,0,0,8.533333333333333,0.0
Havelock St,E,2025-04-04 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-04 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-04 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-04 06:00:00,0,2,-5.5,7.316666666666667
Havelock St,E,2025-04-04 07:00:00,0,0,6.05,0.0
Havelock St,E,2025-04-04 08:00:00,1,0,-2.8166666666666664,0.0
Havelock St,E,2025-04-04 09:00:00,0,0,11.933333333333334,0.0
Havelock St,E,2025-04-04 10:00:00,0,1,-4.633333333333333,8.216666666666667
Havelock St,E,2025-04-04 11:00:00,0,1,10.516666666666667,-1.4833333333333334
Havelock St,E,2025-04-04 12:00:00,0,1,8.3,5.016666666666667
Havelock St,E,2025-04-04 13:00:00,1,0,11.683333333333334,0.0
Havelock St,E,2025-04-04 14:00:00,1,1,0.666666666666667,1.1666666666666667
Havelock St,E,2025-04-04 15:00:00,0,1,-7.366666666666667,0.95
Havelock St,E,2025-04-04 16:00:00,1,0,21.65,0.0
Havelock St,E,2025-04-04 17:00:00,0,0,-9.299999999999999,0.0
Havelock St,E,2025-04-04 18:00:00,1,1,33.81666666666666,2.3333333333333335
Havelock St,E,2025-04-04 19:00:00,0,0,36.5,0.0
Havelock St,E,2025-04-04 20:00:00,1,1,31.78333333333333,27.1
Havelock St,E,2025-04-04 21:00:00,2,1,38.199999999999996,21.816666666666666
Havelock St,E,2025-04-04 22:00:00,1,2,7.7,24.516666666666666
Havelock St,E,2025-04-04 23:00:00,2,1,16.516666666666666,3.466666666666667
Havelock St,E,2025-04-05 00:00:00,2,0,-5.0,0.0
Havelock St,E,2025-04-05 01:00:00,0,0,-26.4,0.0
Havelock St,E,2025-04-05 02:00:00,0,1,0.0,13.85
Havelock St,E,2025-04-05 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-05 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-05 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-05 06:00:00,0,0,-3.7,0.0
Havelock St,E,2025-04-05 07:00:00,0,0,13.2,0.0
Havelock St,E,2025-04-05 08:00:00,0,0,-24.783333333333335,0.0
Havelock St,E,2025-04-05 09:00:00,0,0,-23.2,0.0
Havelock St,E,2025-04-05 10:00:00,0,0,-4.45,0.0
Havelock St,E,2025-04-05 11:00:00,0,0,11.35,0.0
Havelock St,E,2025-04-05 12:00:00,0,1,-13.25,5.633333333333333
Havelock St,E,2025-04-05 13:00:00,0,0,-3.0500000000000007,0.0
Havelock St,E,2025-04-05 14:00:00,0,1,-8.133333333333333,1.85
Havelock St,E,2025-04-05 15:00:00,0,0,-3.3333333333333335,0.0
Havelock St,E,2025-04-05 16:00:00,1,2,-0.7499999999999989,18.983333333333334
Havelock St,E,2025-04-05 17:00:00,0,0,-2.333333333333333,0.0
Havelock St,E,2025-04-05 18:00:00,1,1,-20.516666666666666,0.55
Havelock St,E,2025-04-05 19:00:00,0,0,11.9,0.0
Havelock St,E,2025-04-05 20:00:00,0,1,-2.6,16.983333333333334
Havelock St,E,2025-04-05 21:00:00,2,0,-0.6499999999999999,0.0
Havelock St,E,2025-04-05 22:00:00,0,0,-0.4333333333333329,0.0
Havelock St,E,2025-04-05 23:00:00,1,1,7.166666666666667,15.25
Havelock St,E,2025-04-06 00:00:00,0,0,-27.01666666666667,0.0
Havelock St,E,2025-04-06 01:00:00,1,0,-22.866666666666667,0.0
Havelock St,E,2025-04-06 02:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-06 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-06 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-06 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-06 06:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-06 07:00:00,0,0,1.05,0.0
Havelock St,E,2025-04-06 08:00:00,0,0,3.1166666666666663,0.0
Havelock St,E,2025-04-06 09:00:00,2,2,4.216666666666667,-4.483333333333334
Havelock St,E,2025-04-06 10:00:00,2,0,15.316666666666666,0.0
Havelock St,E,2025-04-06 11:00:00,0,0,1.8500000000000005,0.0
Havelock St,E,2025-04-06 12:00:00,0,0,33.75,0.0
Havelock St,E,2025-04-06 13:00:00,0,1,16.716666666666665,-4.016666666666667
Havelock St,E,2025-04-06 14:00:00,0,2,-2.1166666666666667,0.6000000000000014
Havelock St,E,2025-04-06 15:00:00,1,0,-16.0,0.0
Havelock St,E,2025-04-06 16:00:00,0,2,10.083333333333332,11.466666666666667
Havelock St,E,2025-04-06 17:00:00,1,1,0.6666666666666665,9.483333333333333
Havelock St,E,2025-04-06 18:00:00,1,1,-0.26666666666666666,6.583333333333333
Havelock St,E,2025-04-06 19:00:00,0,1,-13.950000000000001,2.7666666666666666
Havelock St,E,2025-04-06 20:00:00,0,0,3.633333333333333,0.0
Havelock St,E,2025-04-06 21:00:00,1,3,4.116666666666666,12.600000000000001
Havelock St,E,2025-04-06 22:00:00,2,0,8.933333333333334,0.0
Havelock St,E,2025-04-06 23:00:00,3,2,2.033333333333333,5.1000000000000005
Havelock St,E,2025-04-07 00:00:00,1,0,-29.15,0.0
Havelock St,E,2025-04-07 01:00:00,0,0,-17.7,0.0
Havelock St,E,2025-04-07 02:00:00,0,0,-7.766666666666667,0.0
Havelock St,E,2025-04-07 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-07 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-07 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-07 06:00:00,0,2,-3.0,-4.116666666666667
Havelock St,E,2025-04-07 07:00:00,0,0,-4.316666666666666,0.0
Havelock St,E,2025-04-07 08:00:00,0,0,0.9666666666666659,0.0
Havelock St,E,2025-04-07 09:00:00,1,1,11.283333333333333,12.866666666666667
Havelock St,E,2025-04-07 10:00:00,1,1,-1.65,3.55
Havelock St,E,2025-04-07 11:00:00,0,1,-15.15,-1.7833333333333332
Havelock St,E,2025-04-07 12:00:00,0,0,-2.55,0.0
Havelock St,E,2025-04-07 13:00:00,0,0,-33.25,0.0
Havelock St,E,2025-04-07 14:00:00,0,0,-10.383333333333333,0.0
Havelock St,E,2025-04-07 15:00:00,0,1,4.666666666666666,21.616666666666667
Havelock St,E,2025-04-07 16:00:00,1,0,-30.616666666666667,0.0
Havelock St,E,2025-04-07 17:00:00,0,0,-18.583333333333332,-1.95
Havelock St,E,2025-04-07 18:00:00,0,0,-27.416666666666668,0.0
Havelock St,E,2025-04-07 19:00:00,1,0,-20.316666666666666,0.0
Havelock St,E,2025-04-07 20:00:00,2,0,-2.9833333333333334,0.0
Havelock St,E,2025-04-07 21:00:00,1,0,-15.183333333333334,0.0
Havelock St,E,2025-04-07 22:00:00,0,2,-6.933333333333334,3.716666666666667
Havelock St,E,2025-04-07 23:00:00,2,1,4.233333333333333,12.55
Havelock St,E,2025-04-08 00:00:00,2,1,-13.816666666666666,10.216666666666667
Havelock St,E,2025-04-08 01:00:00,0,0,-55.21666666666667,0.0
Havelock St,E,2025-04-08 02:00:00,0,0,-9.2,0.0
Havelock St,E,2025-04-08 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-08 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-08 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-08 06:00:00,0,3,0.0,4.1
Havelock St,E,2025-04-08 07:00:00,1,1,2.1833333333333336,2.7333333333333334
Havelock St,E,2025-04-08 08:00:00,0,1,31.266666666666666,9.783333333333333
Havelock St,E,2025-04-08 09:00:00,0,0,32.583333333333336,0.0
Havelock St,E,2025-04-08 10:00:00,0,3,80.93333333333334,50.38333333333333
Havelock St,E,2025-04-08 11:00:00,0,0,35.800000000000004,0.0
Havelock St,E,2025-04-08 12:00:00,0,2,-5.45,13.333333333333334
Havelock St,E,2025-04-08 13:00:00,0,1,0.8833333333333349,8.583333333333334
Havelock St,E,2025-04-08 14:00:00,1,0,-5.983333333333333,0.0
Havelock St,E,2025-04-08 15:00:00,0,0,-19.183333333333334,0.0
Havelock St,E,2025-04-08 16:00:00,0,0,-36.766666666666666,0.0
Havelock St,E,2025-04-08 17:00:00,0,1,-30.25,-2.4166666666666665
Havelock St,E,2025-04-08 18:00:00,0,0,-21.450000000000003,0.0
Havelock St,E,2025-04-08 19:00:00,0,0,-9.033333333333333,0.0
Havelock St,E,2025-04-08 20:00:00,0,0,-23.066666666666666,0.0
Havelock St,E,2025-04-08 21:00:00,1,1,0.7,12.233333333333333
Havelock St,E,2025-04-08 22:00:00,2,0,3.8166666666666678,0.0
Havelock St,E,2025-04-08 23:00:00,2,1,-4.683333333333333,5.55
Havelock St,E,2025-04-09 00:00:00,1,0,-2.983333333333333,0.0
Havelock St,E,2025-04-09 01:00:00,0,0,-44.55,0.0
Havelock St,E,2025-04-09 02:00:00,0,0,-5.816666666666666,0.0
Havelock St,E,2025-04-09 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-09 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-09 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-09 06:00:00,0,1,-13.433333333333334,-4.216666666666667
Havelock St,E,2025-04-09 07:00:00,0,0,-13.266666666666666,0.0
Havelock St,E,2025-04-09 08:00:00,0,1,-13.866666666666667,3.5833333333333335
Havelock St,E,2025-04-09 09:00:00,1,1,27.666666666666664,21.3
Havelock St,E,2025-04-09 10:00:00,0,0,-15.333333333333334,0.0
Havelock St,E,2025-04-09 11:00:00,2,2,1.8666666666666663,24.683333333333334
Havelock St,E,2025-04-09 12:00:00,1,1,-1.6500000000000004,17.75
Havelock St,E,2025-04-09 13:00:00,0,0,-18.583333333333332,0.0
Havelock St,E,2025-04-09 14:00:00,1,1,-14.116666666666667,4.85
Havelock St,E,2025-04-09 15:00:00,0,2,-10.849999999999998,-2.6833333333333336
Havelock St,E,2025-04-09 16:00:00,0,0,-2.9333333333333327,0.0
Havelock St,E,2025-04-09 17:00:00,0,0,-2.8166666666666673,0.0
Havelock St,E,2025-04-09 18:00:00,0,1,-14.533333333333333,4.583333333333333
Havelock St,E,2025-04-09 19:00:00,1,0,-11.516666666666666,0.0
Havelock St,E,2025-04-09 20:00:00,1,0,-0.6333333333333332,0.0
Havelock St,E,2025-04-09 21:00:00,2,1,-4.933333333333334,10.683333333333334
Havelock St,E,2025-04-09 22:00:00,0,0,0.3333333333333339,0.0
Havelock St,E,2025-04-09 23:00:00,4,2,-6.55,5.5166666666666675
Havelock St,E,2025-04-10 00:00:00,1,0,-11.65,0.0
Havelock St,E,2025-04-10 01:00:00,1,0,-15.066666666666666,0.0
Havelock St,E,2025-04-10 02:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-10 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-10 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-10 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-10 06:00:00,0,1,-13.333333333333334,-3.183333333333333
Havelock St,E,2025-04-10 07:00:00,0,0,-15.166666666666666,0.0
Havelock St,E,2025-04-10 08:00:00,0,0,-7.75,0.0
Havelock St,E,2025-04-10 09:00:00,1,2,6.133333333333334,15.85
Havelock St,E,2025-04-10 10:00:00,0,2,-3.6833333333333336,4.383333333333333
Havelock St,E,2025-04-10 11:00:00,0,1,-3.5,16.333333333333332
Havelock St,E,2025-04-10 12:00:00,0,2,1.3,6.066666666666667
Havelock St,E,2025-04-10 13:00:00,1,1,-14.95,9.633333333333333
Havelock St,E,2025-04-10 14:00:00,0,1,20.25,-2.1333333333333333
Havelock St,E,2025-04-10 15:00:00,0,1,30.933333333333334,-4.933333333333334
Havelock St,E,2025-04-10 16:00:00,1,0,42.9,0.0
Havelock St,E,2025-04-10 17:00:00,1,3,21.833333333333332,83.15
Havelock St,E,2025-04-10 18:00:00,0,0,30.95,0.0
Havelock St,E,2025-04-10 19:00:00,0,0,6.616666666666667,0.0
Havelock St,E,2025-04-10 20:00:00,1,1,31.716666666666665,4.883333333333333
Havelock St,E,2025-04-10 21:00:00,1,0,12.416666666666666,0.0
Havelock St,E,2025-04-10 22:00:00,1,1,2.75,19.8
Havelock St,E,2025-04-10 23:00:00,1,1,2.3833333333333333,4.016666666666667
Havelock St,E,2025-04-11 00:00:00,1,0,13.783333333333331,0.0
Havelock St,E,2025-04-11 01:00:00,1,0,4.716666666666667,0.0
Havelock St,E,2025-04-11 02:00:00,0,0,6.2,0.0
Havelock St,E,2025-04-11 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-11 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-11 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-11 06:00:00,0,3,0.0,2.7166666666666672
Havelock St,E,2025-04-11 07:00:00,1,0,-6.983333333333333,0.0
Havelock St,E,2025-04-11 08:00:00,0,1,-10.933333333333334,15.7
Havelock St,E,2025-04-11 09:00:00,3,0,30.950000000000003,0.0
Havelock St,E,2025-04-11 10:00:00,2,1,-13.1,10.866666666666667
Havelock St,E,2025-04-11 11:00:00,1,0,-10.833333333333332,0.0
Havelock St,E,2025-04-11 12:00:00,1,0,11.616666666666665,0.0
Havelock St,E,2025-04-11 13:00:00,2,2,-4.933333333333334,-23.51666666666667
Havelock St,E,2025-04-11 14:00:00,0,1,-17.516666666666666,14.066666666666666
Havelock St,E,2025-04-11 15:00:00,0,0,-24.116666666666667,0.0
Havelock St,E,2025-04-11 16:00:00,0,1,6.500000000000001,14.333333333333334
Havelock St,E,2025-04-11 17:00:00,0,1,29.85,11.116666666666667
Havelock St,E,2025-04-11 18:00:00,0,1,43.78333333333333,24.766666666666666
Havelock St,E,2025-04-11 19:00:00,1,2,-5.1499999999999995,45.18333333333334
Havelock St,E,2025-04-11 20:00:00,2,1,9.383333333333333,20.983333333333334
Havelock St,E,2025-04-11 21:00:00,0,1,21.066666666666666,11.266666666666667
Havelock St,E,2025-04-11 22:00:00,1,1,3.433333333333333,36.93333333333333
Havelock St,E,2025-04-11 23:00:00,2,1,16.616666666666667,19.833333333333332
Havelock St,E,2025-04-12 00:00:00,2,1,24.916666666666668,25.983333333333334
Havelock St,E,2025-04-12 01:00:00,3,0,-0.2833333333333332,0.0
Havelock St,E,2025-04-12 02:00:00,0,0,-5.9,0.0
Havelock St,E,2025-04-12 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-12 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-12 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-12 06:00:00,0,0,-3.55,0.0
Havelock St,E,2025-04-12 07:00:00,0,0,-3.8833333333333333,0.0
Havelock St,E,2025-04-12 08:00:00,1,0,-16.1,0.0
Havelock St,E,2025-04-12 09:00:00,1,1,-9.833333333333334,9.133333333333333
Havelock St,E,2025-04-12 10:00:00,1,0,6.566666666666666,0.0
Havelock St,E,2025-04-12 11:00:00,0,1,-0.36666666666666664,17.833333333333332
Havelock St,E,2025-04-12 12:00:00,0,1,42.95,8.033333333333333
Havelock St,E,2025-04-12 13:00:00,1,1,15.916666666666666,14.85
Havelock St,E,2025-04-12 14:00:00,1,0,42.3,0.0
Havelock St,E,2025-04-12 15:00:00,0,1,21.96666666666667,21.65
Havelock St,E,2025-04-12 16:00:00,2,1,68.64999999999999,14.883333333333333
Havelock St,E,2025-04-12 17:00:00,2,0,41.31666666666667,0.0
Havelock St,E,2025-04-12 18:00:00,1,3,29.549999999999997,38.5
Havelock St,E,2025-04-12 19:00:00,1,0,23.35,0.0
Havelock St,E,2025-04-12 20:00:00,1,1,44.55,8.283333333333333
Havelock St,E,2025-04-12 21:00:00,4,0,16.866666666666667,0.0
Havelock St,E,2025-04-12 22:00:00,1,0,15.116666666666667,0.0
Havelock St,E,2025-04-12 23:00:00,1,1,13.8,16.85
Havelock St,E,2025-04-13 00:00:00,1,1,-23.083333333333332,-0.08333333333333333
Havelock St,E,2025-04-13 01:00:00,0,1,-18.916666666666664,0.43333333333333335
Havelock St,E,2025-04-13 02:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-13 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-13 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-13 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-13 06:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-13 07:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-13 08:00:00,2,1,11.383333333333333,9.416666666666666
Havelock St,E,2025-04-13 09:00:00,0,0,-9.016666666666666,0.0
Havelock St,E,2025-04-13 10:00:00,0,0,17.03333333333333,0.0
Havelock St,E,2025-04-13 11:00:00,2,1,10.683333333333334,12.4
Havelock St,E,2025-04-13 12:00:00,0,1,14.416666666666666,10.8
Havelock St,E,2025-04-13 13:00:00,0,0,2.6833333333333345,0.0
Havelock St,E,2025-04-13 14:00:00,2,1,48.46666666666667,6.616666666666667
Havelock St,E,2025-04-13 15:00:00,0,1,13.05,18.416666666666668
Havelock St,E,2025-04-13 16:00:00,1,1,69.56666666666668,17.55
Havelock St,E,2025-04-13 17:00:00,3,0,23.416666666666668,0.0
Havelock St,E,2025-04-13 18:00:00,1,0,10.366666666666667,0.0
Havelock St,E,2025-04-13 19:00:00,2,2,29.35,12.966666666666665
Havelock St,E,2025-04-13 20:00:00,0,0,13.066666666666666,0.0
Havelock St,E,2025-04-13 21:00:00,0,1,-3.3166666666666655,25.6
Havelock St,E,2025-04-13 22:00:00,1,1,0.5666666666666668,13.2
Havelock St,E,2025-04-13 23:00:00,3,1,24.98333333333333,22.416666666666668
Havelock St,E,2025-04-14 00:00:00,0,1,-18.45,-0.4
Havelock St,E,2025-04-14 01:00:00,1,0,-42.5,0.0
Havelock St,E,2025-04-14 02:00:00,0,0,-8.65,0.0
Havelock St,E,2025-04-14 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-14 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-14 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-14 06:00:00,0,2,-2.8333333333333335,-0.5833333333333333
Havelock St,E,2025-04-14 07:00:00,0,0,6.050000000000001,0.0
Havelock St,E,2025-04-14 08:00:00,0,0,-8.0,0.0
Havelock St,E,2025-04-14 09:00:00,0,1,6.6,7.1
Havelock St,E,2025-04-14 10:00:00,1,0,-20.133333333333333,0.0
Havelock St,E,2025-04-14 11:00:00,0,0,-16.333333333333336,0.0
Havelock St,E,2025-04-14 12:00:00,1,0,-6.333333333333333,0.0
Havelock St,E,2025-04-14 13:00:00,1,2,-9.866666666666667,-0.3833333333333333
Havelock St,E,2025-04-14 14:00:00,0,2,2.6333333333333333,-0.8666666666666667
Havelock St,E,2025-04-14 15:00:00,0,2,4.616666666666665,-18.21666666666667
Havelock St,E,2025-04-14 16:00:00,3,1,-10.4,9.65
Havelock St,E,2025-04-14 17:00:00,0,0,-35.46666666666667,0.0
Havelock St,E,2025-04-14 18:00:00,0,0,-48.21666666666667,0.0
Havelock St,E,2025-04-14 19:00:00,1,1,-8.933333333333334,5.966666666666667
Havelock St,E,2025-04-14 20:00:00,2,1,-3.916666666666667,1.2666666666666666
Havelock St,E,2025-04-14 21:00:00,1,0,-22.666666666666668,0.0
Havelock St,E,2025-04-14 22:00:00,2,0,-5.416666666666667,0.0
Havelock St,E,2025-04-14 23:00:00,1,0,-17.6,0.0
Havelock St,E,2025-04-15 00:00:00,2,2,0.0,13.483333333333334
Havelock St,E,2025-04-15 01:00:00,0,0,-42.4,0.0
Havelock St,E,2025-04-15 02:00:00,0,0,-9.016666666666667,0.0
Havelock St,E,2025-04-15 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-15 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-15 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-15 06:00:00,0,2,-5.783333333333333,-4.933333333333334
Havelock St,E,2025-04-15 07:00:00,0,0,-3.8833333333333333,0.0
Havelock St,E,2025-04-15 08:00:00,0,0,-10.9,0.0
Havelock St,E,2025-04-15 09:00:00,0,2,4.866666666666667,17.733333333333334
Havelock St,E,2025-04-15 10:00:00,0,0,2.3166666666666664,0.0
Havelock St,E,2025-04-15 11:00:00,1,0,-6.866666666666667,0.0
Havelock St,E,2025-04-15 12:00:00,0,0,-21.65,0.0
Havelock St,E,2025-04-15 13:00:00,1,0,-20.433333333333334,0.0
Havelock St,E,2025-04-15 14:00:00,1,1,0.20000000000000018,3.5
Havelock St,E,2025-04-15 15:00:00,0,1,-11.433333333333334,6.133333333333334
Havelock St,E,2025-04-15 16:00:00,0,0,-10.783333333333333,0.0
Havelock St,E,2025-04-15 17:00:00,0,0,-19.783333333333335,0.0
Havelock St,E,2025-04-15 18:00:00,1,1,46.0,-1.7833333333333332
Havelock St,E,2025-04-15 19:00:00,1,1,0.7333333333333331,-0.13333333333333333
Havelock St,E,2025-04-15 20:00:00,1,0,-3.316666666666667,0.0
Havelock St,E,2025-04-15 21:00:00,1,1,-0.533333333333333,6.566666666666666
Havelock St,E,2025-04-15 22:00:00,0,0,-5.883333333333334,0.0
Havelock St,E,2025-04-15 23:00:00,1,1,-17.066666666666666,7.1
Havelock St,E,2025-04-16 00:00:00,2,0,-1.466666666666666,0.0
Havelock St,E,2025-04-16 01:00:00,0,0,-44.5,0.0
Havelock St,E,2025-04-16 02:00:00,0,0,-9.566666666666666,0.0
Havelock St,E,2025-04-16 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-16 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-16 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-16 06:00:00,0,1,-10.549999999999999,-2.05
Havelock St,E,2025-04-16 07:00:00,0,0,-14.033333333333333,0.0
Havelock St,E,2025-04-16 08:00:00,0,2,-5.783333333333333,12.016666666666666
Havelock St,E,2025-04-16 09:00:00,1,0,21.333333333333332,0.0
Havelock St,E,2025-04-16 10:00:00,0,1,-15.683333333333334,3.716666666666667
Havelock St,E,2025-04-16 11:00:00,0,1,-6.183333333333334,10.883333333333333
